date,prediction
2022-02-18 00:30:00,106.02382340445105
2022-02-18 01:00:00,109.45058495815866
2022-02-18 01:30:00,107.71380586933118
2022-02-18 02:00:00,108.50746003948025
2022-02-18 02:30:00,110.25636944528316
2022-02-18 03:00:00,109.00976018248178
2022-02-18 03:30:00,108.50669406632731
2022-02-18 04:00:00,108.9695056437023
2022-02-18 04:30:00,106.22136258140807
2022-02-18 05:00:00,106.9877211296418
2022-02-18 05:30:00,106.63931414620353
2022-02-18 06:00:00,107.61470146868834
2022-02-19 06:30:00,89.06794300969011
2022-02-19 07:00:00,92.24874046736322
2022-02-19 07:30:00,89.93690823832887
2022-02-19 08:00:00,90.27988596551958
2022-02-19 08:30:00,91.55197949234002
2022-02-19 09:00:00,90.51719793713475
2022-02-19 09:30:00,89.8591354673791
2022-02-19 10:00:00,89.63307222099732
2022-02-19 10:30:00,88.22363344518175
2022-02-19 11:00:00,88.27980480973044
2022-02-19 11:30:00,87.5279274897843
2022-02-19 12:00:00,88.42761835848236
2022-02-20 12:30:00,102.4161910203849
2022-02-20 13:00:00,105.56087693872207
2022-02-20 13:30:00,104.08480331604223
2022-02-20 14:00:00,104.4964151282008
2022-02-20 14:30:00,106.02584191231948
2022-02-20 15:00:00,105.3602738691533
2022-02-20 15:30:00,104.90511720586646
2022-02-20 16:00:00,105.20956022079089
2022-02-20 16:30:00,102.66282474074808
2022-02-20 17:00:00,102.951885665878
2022-02-20 17:30:00,102.41798792595752
2022-02-20 18:00:00,103.36761157283286
2022-02-21 18:30:00,130.9282505642065
2022-02-21 19:00:00,135.23773114121724
2022-02-21 19:30:00,133.51406030993152
2022-02-21 20:00:00,134.45798974129258
2022-02-21 20:30:00,136.4017694616203
2022-02-21 21:00:00,135.14509174668282
2022-02-21 21:30:00,134.68125887177058
2022-02-21 22:00:00,135.04227791630564
2022-02-21 22:30:00,131.55977856775854
2022-02-21 23:00:00,132.15515649244492
2022-02-21 23:30:00,131.46359353649103
2022-02-22 00:00:00,132.5374878969082
2022-02-23 00:30:00,113.40264993666197
2022-02-23 01:00:00,117.43197703734641
2022-02-23 01:30:00,115.24227657795514
2022-02-23 02:00:00,115.7540429929411
2022-02-23 02:30:00,117.18120031753969
2022-02-23 03:00:00,115.99006870775227
2022-02-23 03:30:00,115.30297633724446
2022-02-23 04:00:00,115.59526013054617
2022-02-23 04:30:00,112.788705593539
2022-02-23 05:00:00,113.373330989437
2022-02-23 05:30:00,112.35001012687849
2022-02-23 06:00:00,113.21234173896632
2022-02-24 06:30:00,106.57942853447928
2022-02-24 07:00:00,110.22401551009371
2022-02-24 07:30:00,108.2485755661113
2022-02-24 08:00:00,108.66616582281574
2022-02-24 08:30:00,110.12695370452536
2022-02-24 09:00:00,109.17565358810775
2022-02-24 09:30:00,108.5589247639634
2022-02-24 10:00:00,108.82719843025734
2022-02-24 10:30:00,106.1520781418764
2022-02-24 11:00:00,106.66146955834414
2022-02-24 11:30:00,105.72282967743543
2022-02-24 12:00:00,106.73956509785518
2022-02-25 12:30:00,63.00623639955406
2022-02-25 13:00:00,65.95687578581395
2022-02-25 13:30:00,64.26780140860254
2022-02-25 14:00:00,64.65655687092396
2022-02-25 14:30:00,65.49884311012269
2022-02-25 15:00:00,64.94429781716141
2022-02-25 15:30:00,64.35408900689704
2022-02-25 16:00:00,64.40548628720322
2022-02-25 16:30:00,62.98205525338321
2022-02-25 17:00:00,63.0467607150415
2022-02-25 17:30:00,62.35338880991197
2022-02-25 18:00:00,62.666522488785446
2022-02-26 18:30:00,38.301111600239736
2022-02-26 19:00:00,38.873576570154704
2022-02-26 19:30:00,38.04925095615998
2022-02-26 20:00:00,37.982660068446776
2022-02-26 20:30:00,38.082529840062406
2022-02-26 21:00:00,37.914650444296214
2022-02-26 21:30:00,37.282776789337134
2022-02-26 22:00:00,37.40583772295425
2022-02-26 22:30:00,36.85122920107705
2022-02-26 23:00:00,36.88348016346056
2022-02-26 23:30:00,36.43116338176904
2022-02-27 00:00:00,36.530394842423895
2022-02-28 00:30:00,33.612600770357226
2022-02-28 01:00:00,33.9590012895301
2022-02-28 01:30:00,33.71512314554101
2022-02-28 02:00:00,33.81432148628752
2022-02-28 02:30:00,34.02880239963191
2022-02-28 03:00:00,33.78648510659597
2022-02-28 03:30:00,33.501457584122
2022-02-28 04:00:00,33.5195814001471
2022-02-28 04:30:00,33.16299229389789
2022-02-28 05:00:00,33.358565051569606
2022-02-28 05:30:00,33.304701843542304
2022-02-28 06:00:00,33.14192231148069
2022-03-01 06:30:00,32.57984193828144
2022-03-01 07:00:00,32.88121052244147
2022-03-01 07:30:00,32.78795329107143
2022-03-01 08:00:00,32.95340740627674
2022-03-01 08:30:00,33.168195431498475
2022-03-01 09:00:00,32.95246047798822
2022-03-01 09:30:00,32.76142183576857
2022-03-01 10:00:00,32.80852165742228
2022-03-01 10:30:00,32.439401784396765
2022-03-01 11:00:00,32.6274183855252
2022-03-01 11:30:00,32.65739370911552
2022-03-01 12:00:00,32.46115223038536
2022-03-02 12:30:00,30.996881338678435
2022-03-02 13:00:00,31.197920988857177
2022-03-02 13:30:00,31.170297780939325
2022-03-02 14:00:00,31.312731452216138
2022-03-02 14:30:00,31.495304043683316
2022-03-02 15:00:00,31.247803786081874
2022-03-02 15:30:00,31.011329748147766
2022-03-02 16:00:00,31.099766527403606
2022-03-02 16:30:00,30.729670219262136
2022-03-02 17:00:00,30.97695399309905
2022-03-02 17:30:00,30.914866509650185
2022-03-02 18:00:00,30.71162980518804
2022-03-03 18:30:00,25.28104213732799
2022-03-03 19:00:00,25.296269466823514
2022-03-03 19:30:00,25.41225056839734
2022-03-03 20:00:00,25.577208788247734
2022-03-03 20:30:00,25.68003767312872
2022-03-03 21:00:00,25.491171997986413
2022-03-03 21:30:00,25.267609003594394
2022-03-03 22:00:00,25.31904723215088
2022-03-03 22:30:00,25.195363945346994
2022-03-03 23:00:00,25.36450671507141
2022-03-03 23:30:00,25.40552602264353
2022-03-04 00:00:00,25.079387661214383
2022-03-05 00:30:00,24.38881950687107
2022-03-05 01:00:00,24.301098418725502
2022-03-05 01:30:00,24.438062487684608
2022-03-05 02:00:00,24.57854057891884
2022-03-05 02:30:00,24.64253185491724
2022-03-05 03:00:00,24.51664880401927
2022-03-05 03:30:00,24.361046055005374
2022-03-05 04:00:00,24.33886264148772
2022-03-05 04:30:00,24.26642639104216
2022-03-05 05:00:00,24.45308176393773
2022-03-05 05:30:00,24.570671589786766
2022-03-05 06:00:00,24.23837653848684
2022-03-06 06:30:00,23.625311980565474
2022-03-06 07:00:00,23.527413445676366
2022-03-06 07:30:00,23.679888470982437
2022-03-06 08:00:00,23.81185233705207
2022-03-06 08:30:00,23.88520751440909
