date,prediction
2022-02-18 00:30:00,111.4618859345339
2022-02-18 01:00:00,108.31567770477328
2022-02-18 01:30:00,109.23323164549076
2022-02-18 02:00:00,109.26595170621243
2022-02-18 02:30:00,111.01566562469799
2022-02-18 03:00:00,111.22295048522979
2022-02-18 03:30:00,111.00044251046351
2022-02-18 04:00:00,109.41413619793778
2022-02-18 04:30:00,110.69443864458593
2022-02-18 05:00:00,110.6865765805256
2022-02-18 05:30:00,111.2414879990191
2022-02-18 06:00:00,108.40616370308528
2022-02-19 06:30:00,92.44970966246422
2022-02-19 07:00:00,90.9510615102582
2022-02-19 07:30:00,90.5378310378519
2022-02-19 08:00:00,90.89779024532
2022-02-19 08:30:00,93.48903888217498
2022-02-19 09:00:00,92.49714218865172
2022-02-19 09:30:00,92.25422753290532
2022-02-19 10:00:00,89.53219500198793
2022-02-19 10:30:00,91.46434541922639
2022-02-19 11:00:00,90.09760844232673
2022-02-19 11:30:00,91.79106428232174
2022-02-19 12:00:00,88.2308547895607
2022-02-20 12:30:00,107.33949068704705
2022-02-20 13:00:00,105.47835898817709
2022-02-20 13:30:00,105.38670235165021
2022-02-20 14:00:00,105.25603407617693
2022-02-20 14:30:00,106.46340046285363
2022-02-20 15:00:00,106.87270953811218
2022-02-20 15:30:00,106.17130936720045
2022-02-20 16:00:00,106.38466420366119
2022-02-20 16:30:00,107.08398805740993
2022-02-20 17:00:00,107.04867139587421
2022-02-20 17:30:00,105.73814432305295
2022-02-20 18:00:00,105.15132699140285
2022-02-21 18:30:00,137.9468095727117
2022-02-21 19:00:00,135.2218335852129
2022-02-21 19:30:00,135.88803753061924
2022-02-21 20:00:00,136.08775900844597
2022-02-21 20:30:00,137.33388652712597
2022-02-21 21:00:00,138.05189723534164
2022-02-21 21:30:00,136.88500698974025
2022-02-21 22:00:00,138.18297017587685
2022-02-21 22:30:00,139.106001547254
2022-02-21 23:00:00,139.2355521763658
2022-02-21 23:30:00,137.93907276212292
2022-02-22 00:00:00,136.94472399102202
2022-02-23 00:30:00,118.92517184609882
2022-02-23 01:00:00,116.06888204600412
2022-02-23 01:30:00,117.00071969991944
2022-02-23 02:00:00,117.02761065677285
2022-02-23 02:30:00,118.42658595027284
2022-02-23 03:00:00,118.41346324040744
2022-02-23 03:30:00,117.4917711176876
2022-02-23 04:00:00,117.60532784197078
2022-02-23 04:30:00,118.37827664978448
2022-02-23 05:00:00,118.45250378400114
2022-02-23 05:30:00,117.63086028040199
2022-02-23 06:00:00,115.63433921366958
2022-02-24 06:30:00,111.3007810654741
2022-02-24 07:00:00,108.88705031989309
2022-02-24 07:30:00,109.19868095710798
2022-02-24 08:00:00,109.44495818682135
2022-02-24 08:30:00,110.91259165249527
2022-02-24 09:00:00,110.62960552073548
2022-02-24 09:30:00,110.25051143676761
2022-02-24 10:00:00,109.52264424382926
2022-02-24 10:30:00,110.46712286348864
2022-02-24 11:00:00,110.6378915196226
2022-02-24 11:30:00,109.35909211463304
2022-02-24 12:00:00,108.23064986735609
2022-02-25 12:30:00,68.25032947661904
2022-02-25 13:00:00,66.92943767902707
2022-02-25 13:30:00,67.51076312769385
2022-02-25 14:00:00,67.70336924484832
2022-02-25 14:30:00,70.51650199783244
2022-02-25 15:00:00,70.07051774261598
2022-02-25 15:30:00,69.48674503381278
