date,prediction
2022-02-18 00:30:00,115.33923
2022-02-18 01:00:00,115.07358
2022-02-18 01:30:00,114.2165
2022-02-18 02:00:00,113.939285
2022-02-18 02:30:00,114.56433
2022-02-18 03:00:00,113.6753
2022-02-18 03:30:00,114.99118
2022-02-18 04:00:00,114.4076
2022-02-18 04:30:00,114.334335
2022-02-18 05:00:00,113.63894
2022-02-18 05:30:00,113.463554
2022-02-18 06:00:00,114.686035
2022-02-19 06:30:00,96.98106
2022-02-19 07:00:00,96.7969
2022-02-19 07:30:00,95.68507
2022-02-19 08:00:00,95.72672
2022-02-19 08:30:00,95.693504
2022-02-19 09:00:00,95.260376
2022-02-19 09:30:00,96.011734
2022-02-19 10:00:00,95.341896
2022-02-19 10:30:00,95.26533
2022-02-19 11:00:00,94.13115
2022-02-19 11:30:00,94.14936
2022-02-19 12:00:00,94.74786
2022-02-20 12:30:00,110.86355
2022-02-20 13:00:00,110.32517
2022-02-20 13:30:00,109.38568
2022-02-20 14:00:00,109.21563
2022-02-20 14:30:00,109.746254
2022-02-20 15:00:00,109.00978
2022-02-20 15:30:00,109.82536
2022-02-20 16:00:00,109.51114
2022-02-20 16:30:00,109.66538
2022-02-20 17:00:00,109.06997
2022-02-20 17:30:00,108.64956
2022-02-20 18:00:00,109.565285
2022-02-21 18:30:00,142.08931
2022-02-21 19:00:00,141.91449
2022-02-21 19:30:00,140.9204
2022-02-21 20:00:00,140.79515
2022-02-21 20:30:00,141.488
2022-02-21 21:00:00,140.25223
2022-02-21 21:30:00,142.097
2022-02-21 22:00:00,141.37157
2022-02-21 22:30:00,141.53152
2022-02-21 23:00:00,140.44022
2022-02-21 23:30:00,139.95172
2022-02-22 00:00:00,141.5814
2022-02-23 00:30:00,123.646576
2022-02-23 01:00:00,123.47532
2022-02-23 01:30:00,122.2464
2022-02-23 02:00:00,122.035255
2022-02-23 02:30:00,122.416336
2022-02-23 03:00:00,121.5642
2022-02-23 03:30:00,122.843994
2022-02-23 04:00:00,122.011604
2022-02-23 04:30:00,121.90669
2022-02-23 05:00:00,120.87811
2022-02-23 05:30:00,120.681526
2022-02-23 06:00:00,121.77686
2022-02-24 06:30:00,115.95398
2022-02-24 07:00:00,115.7827
2022-02-24 07:30:00,114.518265
2022-02-24 08:00:00,114.268486
2022-02-24 08:30:00,114.77929
2022-02-24 09:00:00,113.95601
2022-02-24 09:30:00,115.00881
2022-02-24 10:00:00,114.543846
2022-02-24 10:30:00,114.393456
2022-02-24 11:00:00,113.50351
2022-02-24 11:30:00,113.23865
2022-02-24 12:00:00,114.22756
2022-02-25 12:30:00,68.05956
2022-02-25 13:00:00,68.516525
2022-02-25 13:30:00,68.24682
2022-02-25 14:00:00,68.1503
2022-02-25 14:30:00,68.7989
2022-02-25 15:00:00,68.559814
2022-02-25 15:30:00,69.532036
2022-02-25 16:00:00,69.05829
2022-02-25 16:30:00,68.38014
2022-02-25 17:00:00,67.56328
2022-02-25 17:30:00,67.24603
2022-02-25 18:00:00,68.07505
2022-02-26 18:30:00,40.970905
2022-02-26 19:00:00,40.733704
2022-02-26 19:30:00,40.284393
2022-02-26 20:00:00,39.99098
2022-02-26 20:30:00,40.34344
2022-02-26 21:00:00,40.129112
2022-02-26 21:30:00,40.76355
2022-02-26 22:00:00,40.05641
2022-02-26 22:30:00,39.822464
2022-02-26 23:00:00,39.31696
2022-02-26 23:30:00,39.082165
2022-02-27 00:00:00,39.343243
2022-02-28 00:30:00,34.976997
2022-02-28 01:00:00,34.92011
2022-02-28 01:30:00,34.655823
2022-02-28 02:00:00,34.540783
2022-02-28 02:30:00,34.603237
2022-02-28 03:00:00,34.50332
2022-02-28 03:30:00,34.60496
2022-02-28 04:00:00,34.479427
2022-02-28 04:30:00,34.377533
2022-02-28 05:00:00,34.21068
2022-02-28 05:30:00,34.13453
2022-02-28 06:00:00,34.222805
2022-03-01 06:30:00,33.782658
2022-03-01 07:00:00,33.74449
2022-03-01 07:30:00,33.550095
2022-03-01 08:00:00,33.44276
2022-03-01 08:30:00,33.48248
2022-03-01 09:00:00,33.380016
2022-03-01 09:30:00,33.465786
2022-03-01 10:00:00,33.431965
2022-03-01 10:30:00,33.3728
2022-03-01 11:00:00,33.27135
2022-03-01 11:30:00,33.21772
2022-03-01 12:00:00,33.253414
2022-03-02 12:30:00,32.17964
2022-03-02 13:00:00,32.084446
2022-03-02 13:30:00,31.86008
2022-03-02 14:00:00,31.787952
2022-03-02 14:30:00,31.786
2022-03-02 15:00:00,31.733889
2022-03-02 15:30:00,31.628254
2022-03-02 16:00:00,31.647367
2022-03-02 16:30:00,31.622362
2022-03-02 17:00:00,31.517918
2022-03-02 17:30:00,31.465797
2022-03-02 18:00:00,31.434706
2022-03-03 18:30:00,25.763851
2022-03-03 19:00:00,25.776705
2022-03-03 19:30:00,25.729458
2022-03-03 20:00:00,25.642424
2022-03-03 20:30:00,25.61711
2022-03-03 21:00:00,25.572594
2022-03-03 21:30:00,25.59217
2022-03-03 22:00:00,25.545742
2022-03-03 22:30:00,25.513828
2022-03-03 23:00:00,25.472319
2022-03-03 23:30:00,25.405983
2022-03-04 00:00:00,25.35594
2022-03-05 00:30:00,24.679785
2022-03-05 01:00:00,24.655031
2022-03-05 01:30:00,24.588438
2022-03-05 02:00:00,24.504375
2022-03-05 02:30:00,24.492975
2022-03-05 03:00:00,24.470457
2022-03-05 03:30:00,24.448994
2022-03-05 04:00:00,24.460388
2022-03-05 04:30:00,24.423992
2022-03-05 05:00:00,24.402649
2022-03-05 05:30:00,24.371717
2022-03-05 06:00:00,24.303102
2022-03-06 06:30:00,23.859888
2022-03-06 07:00:00,23.83596
2022-03-06 07:30:00,23.772661
